player,country,start,end,matches,bat_innings,bowl_innings,field_innings,not_outs,runs,high_score,high_score_not_out,average,balls_faced,strike_rate,hundreds,fifties,ducks,fours,sixes,overs,maidens,wickets,economy,best_bowling_innings,four_wickets,five_wickets,ten_wickets,dismissals,caught,caught_fielder,caught_behind,stumped,max_dismissals_innings
L Zulu (Swa/Swz),NA,2021,2022,6,0,0,6,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,0,1,0,1
La Burns,ESP,2022,2024,28,14,28,28,4,728,47,FALSE,13.61111111111111,127,62.6832895888014,0,0,1,13,2,101.4,2,45,5.763934426229508,5/11,0,1,0,7,7,7,0,0,2
La Butterfield,New Zealand,1946,1946,1,2,1,1,0,24,0,FALSE,NA,0,Inf,0,0,2,0,0,0,0,0,1.8461538461538465,NA,0,0,0,0,0,0,0,0,0
La Collado,GIBR,2019,2021,9,5,0,9,3,24,8,FALSE,12,41,58.536585365853654,0,0,1,1,0,0,0,0,NA,NA,0,0,0,5,2,0,2,3,2
La Dawson,England,2016,2022,20,16,21,21,3,1028,66,TRUE,31.259126984126986,110,87.8575933075933,0,1,3,8,2,34,0,18,5.6571440190317395,3/27,0,0,0,6,6,6,0,0,2
La Dunbar,SRB,2019,2024,29,28,1,28,6,778,117,FALSE,NA,597,Inf,2,3,3,62,50,1,0,0,7,NA,0,0,0,14,14,2,12,0,2
La King,West Indies,1962,1968,2,4,4,4,0,195,20,FALSE,13.680555555555555,0,52.888888888888886,0,0,1,0,0,0,0,9,1.9411764705882355,5/46,0,1,0,2,2,2,0,0,1
La Markham,South Africa,1949,1949,1,1,2,2,0,92,20,FALSE,46,0,104,0,0,0,0,0,0,0,1,4.153846153846154,1/34,0,0,0,0,0,0,0,0,0
La Musiani,Arg,2019,2023,16,16,10,16,2,363,44,TRUE,19.32142857142857,205,57.47909407665506,0,0,2,14,1,28.5,1,7,6.173410404624278,3/31,0,0,0,6,6,6,0,0,1
La Pomersbach,Australia,2007,2007,1,1,0,1,0,15,15,FALSE,15,7,214.28571428571428,0,0,0,1,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
La Roberts,West Indies,1999,1999,1,1,0,2,0,0,0,FALSE,0,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
La Simango,MOZ,2019,2022,21,12,19,21,6,395,18,FALSE,15.027777777777779,99,44.78535353535353,0,0,0,8,1,47.3,2,18,6.778947368421052,2/11,0,0,0,3,3,3,0,0,2
La Stricker,South Africa,1910,1912,13,24,9,24,0,449,48,FALSE,59.666666666666664,0,174,0,0,5,0,0,0,0,1,3.6206896551724137,1/36,0,0,0,3,3,3,0,0,1
La Walcott,West Indies,1930,1930,1,2,2,2,1,72,24,FALSE,36,0,48,0,0,0,0,0,0,0,1,4,1/17,0,0,0,0,0,0,0,0,0
Lakshit Gupta,CAM,2023,2024,24,24,6,23,2,478,55,FALSE,27.272727272727273,404,58.04950495049505,0,1,1,28,10,13,1,3,8.76923076923077,1/19,0,0,0,6,6,6,0,0,1
Lall Singh,India,1932,1932,1,2,0,2,0,44,29,FALSE,22,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Lb Ferbrache,GUE,2019,2024,31,24,0,31,5,307,55,FALSE,16.157894736842106,339,90.56047197640116,0,1,3,13,4,0,0,0,NA,NA,0,0,0,19,19,19,0,0,2
Lb Fishlock,England,1936,1947,4,5,0,7,1,47,19,TRUE,11.75,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Lb Taylor,England,1985,1986,4,2,6,6,2,227,1,TRUE,NA,6,Inf,0,0,0,0,0,0,0,4,3.080146231721035,2/34,0,0,0,1,1,1,0,0,1
Lb Williams,South Africa,2021,2024,24,13,24,26,3,1006,13,TRUE,16.279166666666665,40,43.9545680591077,0,0,4,0,0,51.4,0,39,6.291888059629995,4/32,2,0,0,7,7,7,0,0,2
Lc Braund,England,1901,1908,23,41,38,44,3,2797,104,FALSE,32.24216125419933,0,80.95744680851064,3,2,7,0,0,0,0,47,2.854139290407359,8/81,0,3,0,39,39,39,0,0,4
Lc Le Tissier,GUE,2019,2023,20,18,13,20,2,455,37,FALSE,13.720588235294118,161,64.90756302521008,0,0,1,24,3,44,0,17,6.159090909090909,3/17,0,0,0,2,2,2,0,0,2
Lc Mayne,Australia,1965,1970,6,11,12,12,3,704,13,FALSE,21.276315789473685,0,65.84210526315789,0,0,1,0,0,0,0,19,3.011990407673861,4/43,0,0,0,3,3,3,0,0,1
Lc Romero,United States of America,2004,2004,2,2,1,2,0,53,1,FALSE,26.25,7,19.142857142857142,0,0,1,0,0,0,0,1,13,1/52,0,0,0,1,1,1,0,0,1
Lch Palairet,England,1902,1902,2,4,0,4,0,49,20,FALSE,12.25,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Ld Chandimal,Sri Lanka,2010,2024,309,353,0,378,43,10779,206,TRUE,31.64917865523926,6216,88.92681987116538,20,59,18,90,22,0,0,0,NA,NA,0,0,0,215,191,69,122,24,6
Ld Madushanka,Sri Lanka,2017,2021,7,7,5,7,1,244,20,FALSE,NA,55,Inf,0,0,1,1,0,4,0,4,8.083333333333334,2/70,0,0,0,0,0,0,0,0,0
Le Bosman,Afr/SA,2006,2010,28,26,0,14,1,624,94,FALSE,24.96474358974359,524,123.08855453252488,0,5,4,27,20,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Le Bosman (Afr/Sa),NA,2006,2010,14,0,0,14,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,3,3,3,0,0,2
Le Dlamini,SWZ,2022,2024,9,5,3,8,1,47,14,FALSE,NA,40,Inf,0,0,1,2,1,2,0,0,10,NA,0,0,0,0,0,0,0,0,0
Le Favell,Australia,1954,1961,19,31,0,37,3,757,101,FALSE,27.035714285714285,0,NA,1,5,2,0,0,0,0,0,NA,NA,0,0,0,9,9,9,0,0,2
Le Nagel,Australia,1932,1932,1,2,1,2,1,131,21,TRUE,38,0,131,0,0,1,0,0,0,0,2,2.519083969465649,2/110,0,0,0,0,0,0,0,0,0
Le Plunkett,England,2005,2019,124,81,134,134,28,7099,56,TRUE,22.492082446989343,663,75.64771244702378,0,2,13,3,1,79.2,1,201,5.728378183275724,5/64,6,2,0,36,36,36,0,0,2
Le Tapscott,South Africa,1923,1923,2,3,1,4,1,60,50,TRUE,NA,0,Inf,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0
Lee Hwanhee,SKOR,2022,2022,2,2,2,2,0,35,3,FALSE,8.75,9,25.22222222222222,0,0,0,0,0,2,0,2,15.5,2/6,0,0,0,1,1,1,0,0,1
Lee Kangmin,SKOR,2022,2024,6,4,2,6,2,52,9,TRUE,NA,21,Inf,0,0,1,1,0,4,0,0,10,NA,0,0,0,1,1,1,0,0,1
Leg Ames,England,1929,1939,47,72,0,87,12,2434,149,FALSE,40.56666666666667,0,NA,8,7,5,0,0,0,0,0,NA,NA,0,0,0,97,74,2,72,23,4
Lemar Momand,SWE,2021,2022,7,3,7,7,2,93,2,TRUE,46.5,10,65,0,0,1,0,0,15,0,1,5.933333333333334,1/16,0,0,0,3,3,3,0,0,2
Lf Goncalves,BRA,2019,2019,3,2,0,3,0,16,13,FALSE,8,21,76.19047619047619,0,0,0,1,0,0,0,0,NA,NA,0,0,0,3,1,0,1,2,2
Lf Kline,Australia,1957,1961,13,16,22,25,9,834,15,TRUE,15.554621848739497,0,69.79411764705883,0,0,3,0,0,0,0,34,1.9620733249051832,7/75,0,1,0,9,9,9,0,0,2
Lf Mavume,MOZ,2022,2023,7,3,0,7,2,18,8,TRUE,18,43,41.86046511627907,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Lf Muller,BRA,2024,2024,1,1,1,1,0,31,10,FALSE,15.5,9,67.55555555555556,0,0,0,2,0,4,0,1,5.25,1/21,0,0,0,2,2,2,0,0,2
Lf Townsend,England,1930,1934,4,6,8,8,0,302,40,FALSE,25.166666666666664,0,66.5,0,0,0,0,0,0,0,6,3.082706766917293,2/22,0,0,0,2,2,2,0,0,1
Lg Howell,New Zealand,1998,1998,12,12,0,12,0,287,68,FALSE,23.916666666666668,388,73.96907216494846,0,4,1,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Lg Hylton,West Indies,1935,1939,6,8,12,12,2,488,19,FALSE,18.895833333333332,0,60.3125,0,0,0,0,0,0,0,16,2.598963730569948,4/27,0,0,0,1,1,1,0,0,1
Lg Rowe,West Indies,1972,1980,41,57,5,66,2,2227,302,FALSE,NA,244,Inf,7,8,2,0,0,0,0,0,3.069767441860465,NA,0,0,0,19,19,19,0,0,2
Lh Ferguson,New Zealand,2016,2024,109,47,108,109,22,4411,19,TRUE,NA,272,Inf,0,0,8,0,2,153.1,5,163,5.685366834833647,5/45,4,2,0,27,27,27,0,0,2
Lh Gay,England,1894,1894,1,2,0,2,0,37,33,FALSE,18.5,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,4,3,0,3,1,3
Lh Rodrigues,BRA,2019,2024,5,4,5,5,2,78,4,TRUE,5.694444444444445,16,27.541666666666668,0,0,2,1,0,17,1,9,4.176470588235294,4/10,1,0,0,3,3,3,0,0,1
Lhb Harrington-Myers,CAY,2019,2022,9,8,4,9,3,143,22,FALSE,18.833333333333336,83,53.18072289156627,0,0,1,3,2,8,0,3,8.5,2/13,0,0,0,2,2,2,0,0,2
Lhd Dilhara,Sri Lanka,2005,2013,11,10,10,11,1,392,29,TRUE,NA,116,86.89252336448598,0,0,1,0,1,5,0,8,5.372727272727273,2/6,0,0,0,3,3,3,0,0,1
Li Salomone,MOZ,2022,2024,14,12,1,14,2,99,25,FALSE,NA,158,Inf,0,0,2,7,0,1,0,0,15,NA,0,0,0,2,2,2,0,0,1
Liaqat Ali,Pakistan,1975,1978,8,8,9,10,3,505,12,FALSE,32.333333333333336,31,68.45698924731181,0,0,1,0,0,0,0,8,3.104197387823889,3/80,0,0,0,1,1,1,0,0,1
Litton Das,BAN,2015,2024,230,260,1,260,13,7279,176,FALSE,NA,4553,Inf,9,40,21,207,58,0,0,0,6.5,NA,0,0,0,234,208,84,124,26,4
Lj Barker,GUE,2019,2020,10,8,0,10,0,63,20,FALSE,7.875,69,91.30434782608695,0,0,3,8,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Lj Burger,Namibia,2003,2003,6,6,6,6,1,308,5,FALSE,25.85,62,36.37096774193549,0,0,2,0,0,0,0,6,5.4,3/39,0,0,0,6,6,6,0,0,3
Lj Coldwell,England,1962,1964,7,7,12,14,5,619,6,TRUE,16.113636363636363,0,75.81818181818181,0,0,1,0,0,0,0,22,2.194244604316547,6/85,0,1,0,1,1,1,0,0,1
Lj Hamilton,New Zealand,2005,2005,2,2,2,2,2,146,2,TRUE,NA,6,79,0,0,0,0,0,0,0,1,7.944444444444445,1/76,0,0,0,0,0,0,0,0,0
Lj Johnson,Australia,1948,1948,1,1,2,2,1,99,25,TRUE,NA,0,47,0,0,0,0,0,0,0,6,1.574468085106383,3/8,0,0,0,2,2,2,0,0,2
Lj Koen,South Africa,1997,2000,5,5,0,5,0,82,28,FALSE,16.4,169,48.5207100591716,0,0,1,0,0,0,0,0,NA,NA,0,0,0,3,3,3,0,0,2
Lj Leokaoke,LES,2024,2024,8,7,8,8,1,215,22,FALSE,17.916666666666668,89,38.90449438202247,0,0,0,3,0,25,0,6,6.72,2/23,0,0,0,1,1,1,0,0,1
Lj Moon,England,1906,1906,4,8,0,7,0,182,36,FALSE,22.75,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,4,4,3,1,0,2
Lj Myott,PHI,2023,2024,16,7,16,16,4,395,13,TRUE,13.295454545454545,32,54.85227272727273,0,0,0,1,1,58.3,1,22,6.239316239316239,4/11,1,0,0,10,10,10,0,0,2
Lj Nash,Australia,1932,1937,2,2,4,4,0,156,17,FALSE,13.8,0,31.1,0,0,0,0,0,0,0,10,2.430868167202572,4/18,0,0,0,6,6,6,0,0,2
Lj Tancred,South Africa,1902,1913,14,26,0,26,1,530,97,FALSE,21.2,0,NA,0,2,5,0,0,0,0,0,NA,NA,0,0,0,3,3,3,0,0,1
Lj Tucker,Ireland,2016,2024,132,125,0,134,14,2664,108,TRUE,29.231362864639603,2137,102.20922105086136,1,15,11,128,29,0,0,0,NA,NA,0,0,0,148,138,11,127,10,4
Lj Woodcock,New Zealand,2010,2011,7,2,7,7,1,239,11,FALSE,37.416666666666664,22,60.484848484848484,0,0,0,0,0,10,0,4,6.335365853658537,2/58,0,0,0,1,1,1,0,0,1
Lj Wright,England,2007,2014,101,84,60,100,9,2815,99,TRUE,30.985416666666666,1374,77.68911390918964,0,6,14,68,31,55,0,33,6.782186022070416,2/34,0,0,0,32,32,32,0,0,2
Lk Germon,New Zealand,1994,1997,49,52,0,56,8,901,89,FALSE,20.59188034188034,787,65.94663278271918,0,4,5,0,0,0,0,0,NA,NA,0,0,0,59,48,0,48,11,4
Lk Sharma,Mex,2024,2024,1,1,1,1,0,39,10,FALSE,19.5,14,44.714285714285715,0,0,0,2,0,3,0,1,9.666666666666666,1/29,0,0,0,0,0,0,0,0,0
Lkw Ezechiel,CIV,2024,2024,1,1,1,1,0,46,0,FALSE,NA,3,Inf,0,0,1,0,0,4,0,0,11.5,NA,0,0,0,0,0,0,0,0,0
Ll Tsotsobe,South Africa,2009,2014,89,29,92,92,17,3413,16,TRUE,20.022458628841605,119,43.543800290628326,0,0,5,0,0,78,2,121,4.925521584686739,4/22,7,0,0,11,11,11,0,0,2
Ll Wilkinson,England,1938,1939,3,2,5,5,1,274,2,FALSE,20.857142857142858,0,81.85714285714286,0,0,0,0,0,0,0,7,2.837696335078534,2/12,0,0,0,0,0,0,0,0,0
Lm Gabriel,LES,2022,2024,17,16,12,17,1,424,45,TRUE,35.125,241,60.70643153526971,0,0,2,21,0,27,0,4,8.481481481481481,1/18,0,0,0,3,3,3,0,0,2
Lm Jongwe,Zimbabwe,2014,2024,109,86,97,107,20,3871,46,FALSE,30.171297653958945,932,76.79668500205337,0,0,7,45,15,170,0,107,6.106304995496432,5/6,1,1,0,25,25,25,0,0,3
Lmp Simmons,West Indies,2006,2021,144,148,22,150,13,4154,122,TRUE,67.7908531409168,3944,107.66111032390789,2,25,16,140,68,7.1,0,8,7.085215414430531,4/19,1,0,0,68,68,65,3,0,3
Ln Constantine,West Indies,1928,1939,18,33,29,29,0,2381,90,FALSE,24.672936259143153,0,61.77586206896552,0,4,4,0,0,0,0,58,2.9238068657549543,5/75,0,2,0,28,28,28,0,0,3
Ln Oluoch,Kenya,2011,2024,66,39,61,65,15,1598,32,TRUE,13.608026755852844,287,63.40710375034219,0,0,3,26,12,172.3,3,70,5.889039855072464,5/20,3,1,0,13,13,13,0,0,1
Ln Onyango,Kenya,1996,2014,34,22,33,34,9,1270,34,TRUE,22.83041958041958,209,53.8293391006157,0,0,2,0,0,13,0,30,7.880865867800541,3/29,0,0,0,3,3,3,0,0,1
Ln Rajbanshi,NEP,2018,2024,57,23,52,56,16,1451,11,FALSE,14.792682926829269,166,34.00895824245896,0,0,2,0,0,78.5,1,62,5.0618837386963245,5/20,2,1,0,14,14,14,0,0,3
Ln Roche,Zimbabwe,2018,2018,3,2,3,3,0,161,4,FALSE,40.25,10,54.5,0,0,1,0,0,0,0,2,6.826086956521739,1/54,0,0,0,1,1,1,0,0,1
Lo Fleetwood-Smith,Australia,1935,1938,10,11,18,18,5,1624,16,TRUE,23.19047619047619,0,73.64285714285714,0,0,2,0,0,0,0,42,3.0455868089233755,6/110,0,2,1,0,0,0,0,0,0
Lo Tikolo,Kenya,1996,1996,3,2,3,3,2,91,25,TRUE,NA,75,Inf,0,0,0,0,0,0,0,0,6.875,NA,0,0,0,2,2,2,0,0,1
Lob Cann,BER,2006,2009,26,25,4,26,3,719,52,FALSE,77.9090909090909,504,108.53174603174602,0,1,3,0,0,0,0,1,7.739999999999999,1/34,0,0,0,9,9,9,0,0,2
Lokesh Bam,NEP,2022,2024,11,8,0,11,1,86,33,FALSE,12.285714285714286,70,122.85714285714286,0,0,1,4,7,0,0,0,NA,NA,0,0,0,6,6,6,0,0,2
Lord Harris,England,1879,1884,4,6,2,7,1,174,52,FALSE,NA,0,Inf,0,1,0,0,0,0,0,0,5.4375,NA,0,0,0,2,2,2,0,0,1
Lord Hawke,England,1896,1899,5,8,0,10,1,55,30,FALSE,7.857142857142857,0,NA,0,0,2,0,0,0,0,0,NA,NA,0,0,0,3,3,3,0,0,2
Lord Tennyson,England,1913,1921,9,12,1,16,1,346,74,TRUE,NA,0,Inf,0,4,1,0,0,0,0,0,1,NA,0,0,0,6,6,6,0,0,2
Lovepreet Singh,United Arab Emirates,2023,2023,2,2,0,2,0,9,6,FALSE,4.5,25,36,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Lp Jai,India,1933,1933,1,2,0,2,0,19,19,FALSE,9.5,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Lp Kasturiarachchige,Aut,2021,2021,5,1,5,5,1,135,5,TRUE,NA,3,99.33333333333334,0,0,0,1,0,16,0,3,8.125,2/18,0,0,0,2,2,2,0,0,1
Lp Van Troost,NED,2002,2007,23,20,11,23,2,564,40,FALSE,42.88888888888889,456,61.890350877192986,0,0,2,0,0,0,0,4,6.829268292682927,2/29,0,0,0,6,6,6,0,0,1
Lpc Silva,Sri Lanka,1999,2011,102,94,7,110,10,2412,152,TRUE,31.479763986013985,2431,69.31955494062032,2,15,9,19,3,3,0,3,4.512605042016807,1/57,0,0,0,32,32,32,0,0,3
Lpj O'brien,Australia,1932,1936,5,8,0,9,0,211,61,FALSE,26.375,0,NA,0,2,1,0,0,0,0,0,NA,NA,0,0,0,3,3,3,0,0,2
Lr Gaonkar,PAN,2023,2023,4,4,1,4,0,64,23,FALSE,15.875,55,51.09090909090909,0,0,0,1,1,4,0,1,5.25,1/21,0,0,0,2,1,0,1,1,1
Lr Gibbs,West Indies,1958,1976,82,110,151,154,40,9536,25,TRUE,18.133368007397134,0,82.87540453074433,0,0,15,0,0,0,0,311,2.1291571511652645,8/38,0,18,2,52,52,52,0,0,3
Lr Johnson,West Indies,2008,2016,15,22,1,20,0,510,66,FALSE,NA,175,Inf,0,3,3,0,0,0,0,0,2.25,NA,0,0,0,9,9,9,0,0,2
Lr Joslin,Australia,1968,1968,1,2,0,2,0,9,7,FALSE,4.5,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Lr Morris,Australia,2024,2024,3,1,3,3,0,96,0,FALSE,12,2,15.375,0,0,1,0,0,0,0,4,4.682926829268292,2/13,0,0,0,1,1,1,0,0,1
Lr Naylor,Scotland,2023,2023,1,1,0,1,0,20,20,FALSE,20,21,95.23809523809524,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Lr Pierre,West Indies,1948,1948,1,0,2,2,0,28,NA,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,4,NA,0,0,0,0,0,0,0,0,0
Lr Shukla,India,1999,1999,3,2,3,3,0,112,13,FALSE,51.5,19,104.36842105263159,0,0,0,0,0,0,0,1,4.947368421052632,1/25,0,0,0,1,1,1,0,0,1
Lr Tuckett,South Africa,1914,1914,1,2,2,2,1,69,0,TRUE,NA,0,Inf,0,0,1,0,0,0,0,0,3.45,NA,0,0,0,2,2,2,0,0,2
Lr Williams,West Indies,1996,2001,15,13,15,15,2,680,41,FALSE,21.08080808080808,186,51.638888888888886,0,0,2,0,0,0,0,18,5.062215477996966,3/16,0,0,0,8,8,8,0,0,2
Lrd Mendis,Sri Lanka,1975,1989,103,117,0,116,10,2856,124,FALSE,27.567582417582415,2034,75.07374631268436,4,15,6,0,0,0,0,0,NA,NA,0,0,0,23,23,23,0,0,2
Lrpl Taylor,New Zealand,2006,2022,450,510,12,546,84,18282,290,TRUE,NA,11890,Inf,40,93,29,121,71,0,0,3,3.9545454545454546,2/4,0,0,0,351,351,351,0,0,4
Ls Baker,West Indies,2008,2009,17,10,17,19,6,844,17,TRUE,27.87878787878788,23,60.715415019762844,0,0,2,0,0,8,0,18,5.28030303030303,3/47,0,0,0,2,2,2,0,0,1
Ls Barkania,TAN,2024,2024,5,1,5,5,1,51,9,TRUE,NA,16,32.275,0,0,0,0,0,13.5,0,10,3.036144578313253,4/6,1,0,0,1,1,1,0,0,1
Ls Bhandari,NEP,2018,2018,1,1,1,1,1,47,4,TRUE,NA,9,35.72222222222222,0,0,0,0,0,0,0,2,4.777777777777778,2/43,0,0,0,0,0,0,0,0,0
Ls Birkett,West Indies,1930,1931,4,8,4,5,0,207,64,FALSE,44,0,126,0,1,1,0,0,0,0,1,3.380952380952381,1/16,0,0,0,4,4,4,0,0,2
Ls Brown,South Africa,1931,1932,2,3,3,3,0,206,8,FALSE,34.333333333333336,0,106,0,0,0,0,0,0,0,3,3.5660377358490565,1/30,0,0,0,0,0,0,0,0,0
Ls Butler,West Indies,1955,1955,1,1,1,1,0,167,16,FALSE,45.75,0,120,0,0,0,0,0,0,0,2,3.775,2/151,0,0,0,0,0,0,0,0,0
Ls Darling,Australia,1933,1937,12,18,5,23,1,539,85,FALSE,NA,0,Inf,0,3,2,0,0,0,0,0,2.407407407407407,NA,0,0,0,8,8,8,0,0,3
Ls Livingstone,England,2017,2024,89,74,62,90,16,3287,124,TRUE,28.20234713203463,1340,78.88256908471462,2,6,6,50,54,90,1,53,7.364222809335095,3/17,0,0,0,38,38,38,0,0,3
Ls Pascoe,Australia,1977,1982,43,30,55,56,16,2879,30,TRUE,16.631426886792454,102,39.80684222391787,0,0,5,0,0,0,0,117,3.510008051119361,5/59,4,2,0,8,8,8,0,0,1
Ls Rajput,India,1985,1987,6,8,2,8,1,156,61,FALSE,NA,31,Inf,0,1,3,0,0,0,0,0,6,NA,0,0,0,3,3,3,0,0,1
Lsm Miller,New Zealand,1953,1958,13,25,1,20,0,347,47,FALSE,NA,0,Inf,0,0,5,0,0,0,0,0,3,NA,0,0,0,1,1,1,0,0,1
Lsp Siriwardene,ISR,2024,2024,4,4,0,4,0,25,12,FALSE,6.25,44,56.81818181818182,0,0,1,0,0,0,0,0,NA,NA,0,0,0,4,2,0,2,2,3
Lt Bichard,GUE,2020,2024,28,7,28,28,5,716,25,TRUE,22.203125,49,57.24043367346938,0,0,0,4,0,99,3,32,6.757575757575758,4/20,1,0,0,9,9,9,0,0,3
Lu Igalagamage,Sri Lanka,2023,2023,1,1,0,1,0,0,0,FALSE,0,3,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Luca Petre,ROM,2023,2024,6,2,0,6,1,8,7,FALSE,8,9,88.88888888888889,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Lucky Ali,DEN,2019,2023,21,15,15,21,3,396,26,FALSE,13.11111111111111,192,47.58333333333333,0,0,0,10,0,48,3,18,5.083333333333333,3/15,0,0,0,5,5,5,0,0,2
Luka Woods,SRB,2024,2024,8,8,8,8,0,359,84,FALSE,26.041666666666664,159,72.9072327044025,0,1,1,13,13,28.5,0,6,6,2/13,0,0,0,8,8,8,0,0,3
Luke Ward,IOM,2023,2024,5,5,1,5,3,50,17,TRUE,13.5,45,54.1111111111111,0,0,0,4,1,1,0,1,4,1/4,0,0,0,1,1,1,0,0,1
Luo Shilin,CHN,2023,2024,11,7,8,11,2,171,3,TRUE,21.225,36,27.833333333333332,0,0,2,0,0,26,0,4,6.346153846153846,2/10,0,0,0,0,0,0,0,0,0
Luqman Butt,CAM,2023,2024,25,25,24,24,5,1343,80,TRUE,35.19722222222222,530,83.13155136268342,0,4,1,70,38,69.1,0,18,8.443373493975905,4/40,1,0,0,11,11,11,0,0,3
Lv Garrick,West Indies,2001,2001,4,5,0,5,0,126,76,FALSE,23.25,204,48.52941176470589,0,1,1,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Lv Maddocks,Australia,1954,1956,7,12,0,11,2,177,69,FALSE,17.7,0,NA,0,1,3,0,0,0,0,0,NA,NA,0,0,0,20,19,0,19,1,4
Lv Van Beek,NED,2014,2024,64,52,62,64,17,2889,59,FALSE,20.99008479443262,722,53.43126710853586,0,1,5,3,1,93,2,82,6.575805510046514,4/27,4,0,0,34,34,34,0,0,3
Lw Potthoff,CRT,2024,2024,2,1,2,2,1,38,5,TRUE,NA,9,31.52777777777778,0,0,0,0,0,5,0,4,6.6,3/18,0,0,0,1,1,1,0,0,1
Lw Stokkers,NED,2008,2008,1,1,0,1,1,15,15,TRUE,NA,40,37.5,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Lw Stott,New Zealand,1979,1979,1,0,1,1,0,48,NA,FALSE,16,0,24,0,0,0,0,0,0,0,3,4,3/48,0,0,0,1,1,1,0,0,1
Lwin Maw,MYAN,2024,2024,2,1,0,2,0,3,3,FALSE,3,5,60,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Lws Kaluperuma,Sri Lanka,1975,1982,6,7,7,8,4,275,14,TRUE,NA,60,Inf,0,0,2,0,0,0,0,2,3.6981837606837606,1/35,0,0,0,2,2,2,0,0,2
M Abdulla,MWest Indies,2019,2021,10,7,7,10,2,282,42,TRUE,20.91111111111111,113,61.045722713864315,0,0,0,11,2,26.3,0,9,6.188679245283019,3/25,0,0,0,2,2,2,0,0,1
M Aboagye,GHA,2019,2024,14,13,12,14,1,313,24,FALSE,16.01388888888889,141,45.77304964539007,0,0,1,5,0,32,0,9,6.6875,3/21,0,0,0,1,1,1,0,0,1
M Akayezu,RWN,2021,2024,80,65,70,79,7,2173,51,FALSE,14.509041211101767,473,60.33378022997989,0,1,10,34,25,207.2,3,82,8.07395498392283,4/9,3,0,0,28,28,28,0,0,2
M Akhigbe,NGA,2024,2024,1,1,0,1,0,5,5,FALSE,5,2,250,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
M Altankhuyag,MNG,2023,2023,2,2,1,2,0,63,8,FALSE,29.5,25,22,0,0,1,0,0,2,0,1,27.5,1/55,0,0,0,1,1,1,0,0,1
M Amarnath,India,1969,1989,154,188,135,199,22,10055,138,TRUE,42.89496574889277,3334,72.4099356759083,13,37,14,0,0,0,0,78,3.620232216097287,4/63,0,0,0,70,70,70,0,0,3
M Ansari,OMA,2015,2016,11,4,10,10,4,339,3,TRUE,NA,10,39.1875,0,0,0,0,0,37.5,0,8,8.82819383259912,3/37,0,0,0,0,0,0,0,0,0
M Azharuddin,India,1984,2000,433,455,27,509,63,16088,199,TRUE,NA,12669,Inf,29,79,14,0,0,0,0,12,6.29556856187291,3/19,0,0,0,261,261,261,0,0,5
M Badenhorst,BOT,2023,2023,5,5,5,5,2,136,17,TRUE,22.666666666666668,38,61.51754385964912,0,0,1,0,3,12.5,0,3,7.7142857142857135,2/14,0,0,0,0,0,0,0,0,0
M Baqa Jilani,India,1936,1936,1,2,1,2,1,71,12,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,3.6666666666666665,NA,0,0,0,0,0,0,0,0,0
M Beitaki,Fiji,2022,2024,16,16,0,16,2,198,33,TRUE,14.142857142857142,179,110.6145251396648,0,0,2,15,9,0,0,0,NA,NA,0,0,0,13,10,4,6,3,3
M Bhanuka,Sri Lanka,2019,2021,12,12,0,13,0,210,36,FALSE,14.11111111111111,260,84.56732271165261,0,0,1,7,0,0,0,0,NA,NA,0,0,0,12,11,0,11,1,3
