Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
Kulwinderjeet Singh,PHI,2023,2024,8,8,1,163,46,FALSE,23.285714285714285,110,148.1818181818182,0,0,1,18,9
Kushal Malla,NEP,2019,2024,86,78,13,1685,137,TRUE,25.893939393939394,1478,118.63999609167281,2,8,4,50,66
Kv Andrew,England,1954,1963,2,4,1,29,15,FALSE,9.666666666666666,0,NA,0,0,0,0,0
Kv Morea,Papau New Guinea,2021,2024,38,26,14,136,17,TRUE,11.514285714285714,173,88.20493066255779,0,0,3,4,3
Kv Sharma,India,2014,2014,4,2,1,8,4,TRUE,8,0,NA,0,0,0,0,0
Kw Hough,New Zealand,1959,1959,2,3,2,62,31,TRUE,62,0,NA,0,0,0,0,0
Kw Richardson,Australia,2013,2023,61,19,10,92,24,TRUE,9.625,85,105.14705882352942,0,0,3,0,0
Kwr Fletcher,England,1968,1982,83,118,17,4029,216,FALSE,39.87227214377407,1134,66.75485008818343,8,24,6,0,0
Ky Ottley,West Indies,2021,2024,4,4,0,41,24,FALSE,10.25,73,56.16438356164384,0,0,0,0,0
Ky Wilfried,CIV,2024,2024,1,1,0,4,4,FALSE,4,17,23.52941176470588,0,0,0,0,0
L Amar Singh,India,1932,1936,7,14,1,292,51,FALSE,22.46153846153846,0,NA,0,1,1,0,0
L Amarnath,India,1933,1952,24,40,4,878,118,FALSE,24.38888888888889,0,NA,1,4,5,0,0
L Baichan,West Indies,1975,1976,3,6,2,184,105,TRUE,46,0,NA,1,0,0,0,0
L Balaji,India,2002,2012,43,25,6,171,31,TRUE,8.833333333333334,152,78.94736842105263,0,0,6,0,0
L Berthe,Mali,2022,2024,10,9,3,11,7,FALSE,1.8333333333333333,25,44,0,0,4,1,0
L Bruce,GIBR,2021,2024,42,41,4,1067,99,TRUE,28.83783783783784,944,113.02966101694916,0,12,4,109,15
L Canessane,Fran,2021,2024,26,25,4,377,89,TRUE,17.952380952380953,311,121.2218649517685,0,2,0,32,12
L Croospulle,Sri Lanka,2023,2023,1,1,0,16,16,FALSE,16,12,133.33333333333331,0,0,0,2,1
L Denny,COK,2022,2024,12,7,1,96,45,FALSE,16,82,117.07317073170731,0,0,0,8,1
L Embuldeniya,Sri Lanka,2019,2022,17,27,1,191,40,FALSE,7.346153846153846,0,NA,0,0,8,0,0
L Emilio,MOZ,2019,2022,24,18,4,176,31,TRUE,12.571428571428571,189,93.12169312169311,0,0,1,19,2
L Erdenebulgan,MNG,2023,2024,15,14,0,22,8,FALSE,1.5714285714285714,120,18.333333333333332,0,0,7,1,0
L Evile,Samoa,2019,2019,4,1,0,6,6,FALSE,6,7,85.71428571428571,0,0,0,1,0
L Fereti,Samoa,2023,2023,3,3,1,15,14,TRUE,7.5,18,83.33333333333334,0,0,1,3,0
L Gherasim,ROM,2019,2023,8,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
L Gregory,England,2019,2021,12,9,1,162,77,FALSE,33,157,105.30908326324644,0,1,1,2,2
L Hermida,Mex,2019,2024,9,9,3,88,37,FALSE,14.666666666666666,110,80,0,0,0,5,0
L Hone,England,1879,1879,1,2,0,13,7,FALSE,6.5,0,NA,0,0,0,0,0
L Hutton,England,1937,1955,79,138,15,6971,364,FALSE,56.67479674796748,0,NA,19,33,5,0,0
L Kamarlekar,ISR,2022,2022,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
L Karlsson,SWE,2021,2022,16,7,2,43,14,FALSE,8.6,45,95.55555555555556,0,0,1,3,1
L Klusener,South Africa,1996,2004,220,206,61,5482,174,TRUE,36.98275862068965,3977,89.91702288156903,6,27,17,0,0
L Lamin,Sri LankaE,2021,2024,33,29,7,404,38,FALSE,18.363636363636363,444,90.990990990991,0,0,4,24,18
L Louwrens,Namibia,2019,2024,27,26,1,599,57,TRUE,Inf,1006,86.03094517322569,0,3,1,1,1
L Makgale,BOT,2023,2023,8,3,1,1,1,TRUE,0.5,4,25,0,0,2,0,0
L Maphane,BOT,2022,2023,4,4,0,28,19,FALSE,7,58,48.275862068965516,0,0,2,1,0
L Monanthane,LES,2021,2024,11,9,0,23,7,FALSE,2.5555555555555554,60,38.333333333333336,0,0,3,0,0
L Nakomo,MWest Indies,2021,2021,6,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
L Ngidi,South Africa,2017,2024,124,69,33,261,20,TRUE,8.077272727272726,286,65.7051282051282,0,0,15,4,0
L Nou,Papau New Guinea,2015,2015,3,1,1,2,2,TRUE,Inf,3,66.66666666666666,0,0,0,0,0
L Nussbaumer,GUE,2019,2019,1,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
L Nyarko,GHA,2024,2024,5,2,0,0,0,FALSE,0,5,0,0,0,2,0,0
L Ramji,India,1933,1933,1,2,0,1,1,FALSE,0.5,0,NA,0,0,1,0,0
L Ronchi,New Zealand,2008,2018,122,102,15,2075,170,TRUE,27.16765536723164,1476,127.37128586065575,1,7,13,30,14
L Rossi,Arg,2023,2024,3,2,1,17,16,FALSE,17,12,141.66666666666669,0,0,0,3,0
L Sanogo,Mali,2022,2024,15,12,4,25,15,TRUE,3.125,59,42.3728813559322,0,0,5,3,0
L Shafeeg,MDV,2019,2024,25,11,5,48,19,TRUE,8,62,77.41935483870968,0,0,4,3,1
L Siaka,Papau New Guinea,2014,2024,109,102,5,1704,109,FALSE,17.634255319148934,1919,94.35574169887008,1,3,13,59,23
L Sipamla,South Africa,2019,2024,19,9,4,40,10,TRUE,Inf,34,73.50877192982455,0,0,3,1,0
L Sivaramakrishnan,India,1983,1987,25,13,3,135,25,TRUE,9.375,24,20.833333333333336,0,0,1,0,0
L Sreekumar,United Arab Emirates,2015,2017,5,5,0,61,28,FALSE,7.625,74,41.78082191780822,0,0,1,0,0
L Stubbs,CRT,2023,2023,4,3,0,2,2,FALSE,0.6666666666666666,24,8.333333333333332,0,0,2,0,0
L Tuckett,South Africa,1947,1949,9,14,3,131,40,TRUE,11.909090909090908,0,NA,0,0,3,0,0
L Vincent,New Zealand,2001,2007,134,148,11,3919,224,FALSE,26.866513012580427,3627,84.94063133507095,6,20,13,17,3
L Watt,New Zealand,1955,1955,1,2,0,2,2,FALSE,1,0,NA,0,0,1,0,0
L Wood,England,2022,2023,7,2,0,13,10,FALSE,6.5,14,87.5,0,0,0,0,0
L Yamamoto-Lake,Japan,2022,2024,36,36,3,772,134,TRUE,23.393939393939394,561,137.6114081996435,1,4,5,80,31
L Zulu,SWA/SWZ,2021,2022,6,5,0,30,20,FALSE,6,56,53.57142857142857,0,0,1,2,0
La Burns,ESP,2022,2024,28,14,4,142,47,FALSE,14.2,127,111.81102362204724,0,0,1,13,2
La Butterfield,New Zealand,1946,1946,1,2,0,0,0,FALSE,0,0,NA,0,0,2,0,0
La Collado,GIBR,2019,2021,9,5,3,24,8,FALSE,12,41,58.536585365853654,0,0,1,1,0
La Dawson,England,2016,2022,20,16,3,204,66,TRUE,15.95,110,121.73423423423422,0,1,3,8,2
La Dunbar,SRB,2019,2024,29,28,6,771,117,FALSE,35.04545454545455,597,129.14572864321607,2,3,3,62,50
La King,West Indies,1962,1968,2,4,0,41,20,FALSE,10.25,0,NA,0,0,1,0,0
La Markham,South Africa,1949,1949,1,1,0,20,20,FALSE,20,0,NA,0,0,0,0,0
La Musiani,Arg,2019,2023,16,16,2,185,44,TRUE,13.214285714285714,205,90.2439024390244,0,0,2,14,1
La Pomersbach,Australia,2007,2007,1,1,0,15,15,FALSE,15,7,214.28571428571428,0,0,0,1,1
La Roberts,West Indies,1999,1999,1,1,0,0,0,FALSE,0,0,NA,0,0,1,0,0
La Simango,MOZ,2019,2022,21,12,6,73,18,FALSE,12.166666666666666,99,73.73737373737373,0,0,0,8,1
La Stricker,South Africa,1910,1912,13,24,0,344,48,FALSE,14.333333333333334,0,NA,0,0,5,0,0
La Walcott,West Indies,1930,1930,1,2,1,40,24,FALSE,40,0,NA,0,0,0,0,0
Lakshit Gupta,CAM,2023,2024,24,24,2,364,55,FALSE,16.545454545454547,404,90.0990099009901,0,1,1,28,10
Lall Singh,India,1932,1932,1,2,0,44,29,FALSE,22,0,NA,0,0,0,0,0
Lb Ferbrache,GUE,2019,2024,31,24,5,307,55,FALSE,16.157894736842106,339,90.56047197640117,0,1,3,13,4
Lb Fishlock,England,1936,1947,4,5,1,47,19,TRUE,11.75,0,NA,0,0,1,0,0
Lb Taylor,England,1985,1986,4,2,2,2,1,TRUE,Inf,6,16.666666666666664,0,0,0,0,0
Lb Williams,South Africa,2021,2024,24,13,3,48,13,TRUE,5.166666666666667,40,54.60358056265984,0,0,4,0,0
Lc Braund,England,1901,1908,23,41,3,987,104,FALSE,25.973684210526315,0,NA,3,2,7,0,0
Lc Le Tissier,GUE,2019,2023,20,18,2,184,37,FALSE,11.5,161,114.28571428571428,0,0,1,24,3
Lc Mayne,Australia,1965,1970,6,11,3,76,13,FALSE,9.5,0,NA,0,0,1,0,0
Lc Romero,United States of America,2004,2004,2,2,0,1,1,FALSE,0.5,7,14.285714285714285,0,0,1,0,0
Lch Palairet,England,1902,1902,2,4,0,49,20,FALSE,12.25,0,NA,0,0,0,0,0
Ld Chandimal,Sri Lanka,2010,2024,309,353,43,10779,206,TRUE,31.64917865523926,6216,88.92681987116538,20,59,18,90,22
Ld Madushanka,Sri Lanka,2017,2021,7,7,1,36,20,FALSE,6,55,64.85411140583554,0,0,1,1,0
Le Bosman,Afr/SA,2006,2010,28,26,1,624,94,FALSE,24.96474358974359,524,123.08855453252488,0,5,4,27,20
Le Dlamini,SWZ,2022,2024,9,5,1,27,14,FALSE,6.75,40,67.5,0,0,1,2,1
Le Favell,Australia,1954,1961,19,31,3,757,101,FALSE,27.035714285714285,0,NA,1,5,2,0,0
Le Nagel,Australia,1932,1932,1,2,1,21,21,TRUE,21,0,NA,0,0,1,0,0
Le Plunkett,England,2005,2019,124,81,28,926,56,TRUE,14.235125448028674,663,113.11605723370428,0,2,13,3,1
Le Tapscott,South Africa,1923,1923,2,3,1,58,50,TRUE,29,0,NA,0,1,0,0,0
Lee Hwanhee,SKOR,2022,2022,2,2,0,4,3,FALSE,2,9,44.44444444444444,0,0,0,0,0
Lee Kangmin,SKOR,2022,2024,6,4,2,12,9,TRUE,6,21,57.14285714285714,0,0,1,1,0
Leg Ames,England,1929,1939,47,72,12,2434,149,FALSE,40.56666666666667,0,NA,8,7,5,0,0
Lemar Momand,SWE,2021,2022,7,3,2,4,2,TRUE,4,10,40,0,0,1,0,0
Lf Goncalves,BRA,2019,2019,3,2,0,16,13,FALSE,8,21,76.19047619047619,0,0,0,1,0
Lf Kline,Australia,1957,1961,13,16,9,58,15,TRUE,8.285714285714286,0,NA,0,0,3,0,0
Lf Mavume,MOZ,2022,2023,7,3,2,18,8,TRUE,18,43,41.86046511627907,0,0,0,0,0
Lf Muller,BRA,2024,2024,1,1,0,10,10,FALSE,10,9,111.11111111111111,0,0,0,2,0
Lf Townsend,England,1930,1934,4,6,0,97,40,FALSE,16.166666666666668,0,NA,0,0,0,0,0
Lg Howell,New Zealand,1998,1998,12,12,0,287,68,FALSE,23.916666666666668,388,73.96907216494846,0,4,1,0,0
Lg Hylton,West Indies,1935,1939,6,8,2,70,19,FALSE,11.666666666666666,0,NA,0,0,0,0,0
Lg Rowe,West Indies,1972,1980,41,57,2,2183,302,FALSE,30.27659574468085,244,55.73770491803278,7,8,2,0,0
Lh Ferguson,New Zealand,2016,2024,109,47,22,152,19,TRUE,Inf,272,66.12523540489642,0,0,8,0,2
Lh Gay,England,1894,1894,1,2,0,37,33,FALSE,18.5,0,NA,0,0,0,0,0
Lh Rodrigues,BRA,2019,2024,5,4,2,7,4,TRUE,3.5,16,43.75,0,0,2,1,0
Lhb Harrington-Myers,CAY,2019,2022,9,8,3,75,22,FALSE,15,83,90.36144578313254,0,0,1,3,2
Lhd Dilhara,Sri Lanka,2005,2013,11,10,1,101,29,TRUE,Inf,116,138.78504672897196,0,0,1,0,1
Li Salomone,MOZ,2022,2024,14,12,2,84,25,FALSE,8.4,158,53.16455696202531,0,0,2,7,0
Liaqat Ali,Pakistan,1975,1978,8,8,3,35,12,FALSE,7,31,22.58064516129032,0,0,1,0,0
Litton Das,BAN,2015,2024,230,260,13,7266,176,FALSE,29.631490227369117,4553,106.11315999754135,9,40,21,207,58
Lj Barker,GUE,2019,2020,10,8,0,63,20,FALSE,7.875,69,91.30434782608695,0,0,3,8,0
Lj Burger,Namibia,2003,2003,6,6,1,11,5,FALSE,2.2,62,17.741935483870968,0,0,2,0,0
Lj Coldwell,England,1962,1964,7,7,5,9,6,TRUE,4.5,0,NA,0,0,1,0,0
Lj Hamilton,New Zealand,2005,2005,2,2,2,3,2,TRUE,Inf,6,50,0,0,0,0,0
Lj Johnson,Australia,1948,1948,1,1,1,25,25,TRUE,Inf,0,NA,0,0,0,0,0
Lj Koen,South Africa,1997,2000,5,5,0,82,28,FALSE,16.4,169,48.5207100591716,0,0,1,0,0
Lj Leokaoke,LES,2024,2024,8,7,1,47,22,FALSE,7.833333333333333,89,52.80898876404494,0,0,0,3,0
Lj Moon,England,1906,1906,4,8,0,182,36,FALSE,22.75,0,NA,0,0,1,0,0
Lj Myott,PHI,2023,2024,16,7,4,30,13,TRUE,10,32,93.75,0,0,0,1,1
Lj Nash,Australia,1932,1937,2,2,0,30,17,FALSE,15,0,NA,0,0,0,0,0
Lj Tancred,South Africa,1902,1913,14,26,1,530,97,FALSE,21.2,0,NA,0,2,5,0,0
Lj Tucker,Ireland,2016,2024,132,125,14,2664,108,TRUE,29.231362864639603,2137,102.20922105086136,1,15,11,128,29
Lj Woodcock,New Zealand,2010,2011,7,2,1,14,11,FALSE,14,22,63.63636363636363,0,0,0,0,0
Lj Wright,England,2007,2014,101,84,9,1466,99,TRUE,19.5875,1374,111.61156115171259,0,6,14,68,31
Lk Germon,New Zealand,1994,1997,49,52,8,901,89,FALSE,20.59188034188034,787,65.94663278271918,0,4,5,0,0
Lk Sharma,Mex,2024,2024,1,1,0,10,10,FALSE,10,14,71.42857142857143,0,0,0,2,0
Lkw Ezechiel,CIV,2024,2024,1,1,0,0,0,FALSE,0,3,0,0,0,1,0,0
Ll Tsotsobe,South Africa,2009,2014,89,29,17,77,16,TRUE,5.111111111111111,119,35.68807339449542,0,0,5,0,0
Ll Wilkinson,England,1938,1939,3,2,1,3,2,FALSE,3,0,NA,0,0,0,0,0
Lm Gabriel,LES,2022,2024,17,16,1,195,45,TRUE,13,241,80.91286307053942,0,0,2,21,0
Lm Jongwe,Zimbabwe,2014,2024,109,86,20,995,46,FALSE,19.09840338872597,932,102.6501881859249,0,0,7,45,15
Lmp Simmons,West Indies,2006,2021,144,148,13,3763,122,TRUE,25.248372948500283,3944,96.9333317589269,2,25,16,140,68
Ln Constantine,West Indies,1928,1939,18,33,0,635,90,FALSE,19.242424242424242,0,NA,0,4,4,0,0
Ln Oluoch,Kenya,2011,2024,66,39,15,339,32,TRUE,10.23913043478261,287,109.25266903914591,0,0,3,26,12
Ln Onyango,Kenya,1996,2014,34,22,9,161,34,TRUE,10.795454545454547,209,78.77406281661601,0,0,2,0,0
Ln Rajbanshi,NEP,2018,2024,57,23,16,45,11,FALSE,6.666666666666666,166,39.3413775766717,0,0,2,0,0
Ln Roche,Zimbabwe,2018,2018,3,2,0,4,4,FALSE,2,10,40,0,0,1,0,0
Lo Fleetwood-Smith,Australia,1935,1938,10,11,5,54,16,TRUE,9,0,NA,0,0,2,0,0
Lo Tikolo,Kenya,1996,1996,3,2,2,36,25,TRUE,Inf,75,48,0,0,0,0,0
Lob Cann,BER,2006,2009,26,25,3,590,52,FALSE,26.818181818181817,504,117.06349206349206,0,1,3,0,0
Lokesh Bam,NEP,2022,2024,11,8,1,86,33,FALSE,12.285714285714286,70,122.85714285714286,0,0,1,4,7
Lord Harris,England,1879,1884,4,6,1,145,52,FALSE,29,0,NA,0,1,0,0,0
Lord Hawke,England,1896,1899,5,8,1,55,30,FALSE,7.857142857142857,0,NA,0,0,2,0,0
Lord Tennyson,England,1913,1921,9,12,1,345,74,TRUE,31.363636363636363,0,NA,0,4,1,0,0
Lovepreet Singh,United Arab Emirates,2023,2023,2,2,0,9,6,FALSE,4.5,25,36,0,0,0,0,0
Lp Jai,India,1933,1933,1,2,0,19,19,FALSE,9.5,0,NA,0,0,1,0,0
Lp Kasturiarachchige,Aut,2021,2021,5,1,1,5,5,TRUE,Inf,3,166.66666666666669,0,0,0,1,0
Lp Van Troost,NED,2002,2007,23,20,2,284,40,FALSE,15.777777777777779,456,62.28070175438597,0,0,2,0,0
Lpc Silva,Sri Lanka,1999,2011,102,94,10,2299,152,TRUE,25.292861305361306,2431,84.63910988124064,2,15,9,19,3
Lpj O'brien,Australia,1932,1936,5,8,0,211,61,FALSE,26.375,0,NA,0,2,1,0,0
Lr Gaonkar,PAN,2023,2023,4,4,0,43,23,FALSE,10.75,55,78.18181818181819,0,0,0,1,1
Lr Gibbs,West Indies,1958,1976,82,110,40,488,25,TRUE,6.9714285714285715,0,NA,0,0,15,0,0
Lr Johnson,West Indies,2008,2016,15,22,0,501,66,FALSE,20.760416666666664,175,56.00000000000001,0,3,3,0,0
Lr Joslin,Australia,1968,1968,1,2,0,9,7,FALSE,4.5,0,NA,0,0,0,0,0
Lr Morris,Australia,2024,2024,3,1,0,0,0,FALSE,0,2,0,0,0,1,0,0
Lr Naylor,Scotland,2023,2023,1,1,0,20,20,FALSE,20,21,95.23809523809523,0,0,0,0,0
Lr Pierre,West Indies,1948,1948,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Lr Shukla,India,1999,1999,3,2,0,18,13,FALSE,9,19,94.73684210526315,0,0,0,0,0
Lr Tuckett,South Africa,1914,1914,1,2,1,0,0,TRUE,0,0,NA,0,0,1,0,0
Lr Williams,West Indies,1996,2001,15,13,2,124,41,FALSE,11.272727272727273,186,66.66666666666666,0,0,2,0,0
Lrd Mendis,Sri Lanka,1975,1989,103,117,10,2856,124,FALSE,27.567582417582415,2034,75.07374631268436,4,15,6,0,0
Lrpl Taylor,New Zealand,2006,2022,450,510,84,18199,290,TRUE,39.45725859017165,11890,102.84611040782386,40,93,29,121,71
Ls Baker,West Indies,2008,2009,17,10,6,36,17,TRUE,9,23,56.52173913043478,0,0,2,0,0
Ls Barkania,TAN,2024,2024,5,1,1,9,9,TRUE,Inf,16,56.25,0,0,0,0,0
Ls Bhandari,NEP,2018,2018,1,1,1,4,4,TRUE,Inf,9,44.44444444444444,0,0,0,0,0
Ls Birkett,West Indies,1930,1931,4,8,0,136,64,FALSE,17,0,NA,0,1,1,0,0
Ls Brown,South Africa,1931,1932,2,3,0,17,8,FALSE,5.666666666666667,0,NA,0,0,0,0,0
Ls Butler,West Indies,1955,1955,1,1,0,16,16,FALSE,16,0,NA,0,0,0,0,0
Ls Darling,Australia,1933,1937,12,18,1,474,85,FALSE,27.88235294117647,0,NA,0,3,2,0,0
Ls Livingstone,England,2017,2024,89,74,16,1741,124,TRUE,25.954545454545453,1340,131.30382864561972,2,6,6,50,54
Ls Pascoe,Australia,1977,1982,43,30,16,145,30,TRUE,10.175,102,38.23529411764706,0,0,5,0,0
Ls Rajput,India,1985,1987,6,8,1,114,61,FALSE,14.625,31,29.03225806451613,0,1,3,0,0
Lsm Miller,New Zealand,1953,1958,13,25,0,346,47,FALSE,13.84,0,NA,0,0,5,0,0
Lsp Siriwardene,ISR,2024,2024,4,4,0,25,12,FALSE,6.25,44,56.81818181818182,0,0,1,0,0
Lt Bichard,GUE,2020,2024,28,7,5,47,25,TRUE,23.5,49,95.91836734693877,0,0,0,4,0
Lu Igalagamage,Sri Lanka,2023,2023,1,1,0,0,0,FALSE,0,3,0,0,0,1,0,0
Luca Petre,ROM,2023,2024,6,2,1,8,7,FALSE,8,9,88.88888888888889,0,0,0,0,0
Lucky Ali,DEN,2019,2023,21,15,3,152,26,FALSE,12.666666666666666,192,79.16666666666666,0,0,0,10,0
Luka Woods,SRB,2024,2024,8,8,0,186,84,FALSE,23.25,159,116.98113207547169,0,1,1,13,13
Luke Ward,IOM,2023,2024,5,5,3,46,17,TRUE,23,45,102.22222222222221,0,0,0,4,1
Luo Shilin,CHN,2023,2024,11,7,2,6,3,TRUE,1.2,36,16.666666666666664,0,0,2,0,0
Luqman Butt,CAM,2023,2024,25,25,5,759,80,TRUE,37.95,530,143.20754716981133,0,4,1,70,38
Lv Garrick,West Indies,2001,2001,4,5,0,126,76,FALSE,23.25,204,48.529411764705884,0,1,1,0,0
Lv Maddocks,Australia,1954,1956,7,12,2,177,69,FALSE,17.7,0,NA,0,1,3,0,0
Lv Van Beek,NED,2014,2024,64,52,17,579,59,FALSE,14.763986013986015,722,80.49296899968041,0,1,5,3,1
Lw Potthoff,CRT,2024,2024,2,1,1,5,5,TRUE,Inf,9,55.55555555555556,0,0,0,0,0
Lw Stokkers,NED,2008,2008,1,1,1,15,15,TRUE,Inf,40,37.5,0,0,0,0,0
Lw Stott,New Zealand,1979,1979,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Lwin Maw,MYAN,2024,2024,2,1,0,3,3,FALSE,3,5,60,0,0,0,0,0
Lws Kaluperuma,Sri Lanka,1975,1982,6,7,4,45,14,TRUE,Inf,60,55.00000000000001,0,0,2,0,0
M Abdulla,MWest Indies,2019,2021,10,7,2,118,42,TRUE,23.6,113,104.42477876106196,0,0,0,11,2
M Aboagye,GHA,2019,2024,14,13,1,99,24,FALSE,8.25,141,70.2127659574468,0,0,1,5,0
M Akayezu,RWN,2021,2024,80,65,7,499,51,FALSE,8.60344827586207,473,105.4968287526427,0,1,10,34,25
M Akhigbe,NGA,2024,2024,1,1,0,5,5,FALSE,5,2,250,0,0,0,1,0
M Altankhuyag,MNG,2023,2023,2,2,0,8,8,FALSE,4,25,32,0,0,1,0,0
M Amarnath,India,1969,1989,154,188,22,6302,138,TRUE,36.52226845430729,3334,57.70845830833833,13,37,14,0,0
M Ansari,OMA,2015,2016,11,4,4,5,3,TRUE,Inf,10,50,0,0,0,0,0
M Azharuddin,India,1984,2000,433,455,63,15593,199,TRUE,40.97874586328882,12669,74.02320625147999,29,79,14,0,0
M Badenhorst,BOT,2023,2023,5,5,2,37,17,TRUE,12.333333333333334,38,97.36842105263158,0,0,1,0,3
M Baqa Jilani,India,1936,1936,1,2,1,16,12,FALSE,16,0,NA,0,0,0,0,0
M Beitaki,Fiji,2022,2024,16,16,2,198,33,TRUE,14.142857142857142,179,110.6145251396648,0,0,2,15,9
M Bhanuka,Sri Lanka,2019,2021,12,12,0,210,36,FALSE,14.11111111111111,260,84.56732271165261,0,0,1,7,0
M Bisset,South Africa,1899,1910,3,6,2,103,35,FALSE,25.75,0,NA,0,0,0,0,0
M Brasier,FIN,2022,2023,3,3,1,2,1,TRUE,1,9,22.22222222222222,0,0,1,0,0
M Breban,GUE,2020,2020,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
M Campopiano,ITA,2022,2024,19,17,5,461,87,TRUE,38.416666666666664,372,123.9247311827957,0,3,1,38,14
M Chadha,CAM,2023,2024,6,6,0,197,50,FALSE,32.833333333333336,181,108.83977900552486,0,1,0,12,10
M Chauhan,FIN,2019,2019,2,2,0,16,15,FALSE,8,8,200,0,0,0,0,2
M Cheruparambil,Hong Kong,2004,2004,2,2,0,30,30,FALSE,15,52,57.692307692307686,0,0,1,0,0
M Choamba,MWest Indies,2021,2024,32,14,5,65,16,FALSE,7.222222222222222,101,64.35643564356435,0,0,2,4,1
M Coetzee,Hong Kong,2023,2024,28,26,0,517,102,FALSE,19.884615384615383,387,133.59173126614988,1,3,2,71,12
M Cohen,ISR,2022,2022,3,3,1,60,28,FALSE,30,60,100,0,0,0,4,2
M Commins,Ireland,2023,2023,4,5,0,12,6,FALSE,3.75,13,46.15384615384615,0,0,2,0,0
M Cope,LUX,2019,2024,13,9,5,46,15,TRUE,11.5,52,88.46153846153845,0,0,0,5,0
M Dale-Bradley,GUE,2023,2024,14,8,3,83,33,FALSE,16.6,61,136.0655737704918,0,0,0,6,5
M De Lange,South Africa,2011,2016,12,2,0,9,9,FALSE,4.5,0,NA,0,0,1,0,0
M Dillon,West Indies,1997,2005,146,119,23,776,43,TRUE,7.884367245657568,411,55.23114355231144,0,0,35,0,0
M Dixit,LUX,2019,2023,28,17,3,149,38,FALSE,10.642857142857142,154,96.75324675324676,0,0,2,10,4
M Faheem,THA,2019,2020,7,3,0,3,2,FALSE,1,7,42.857142857142854,0,0,1,0,0
M Faraz Akram,Zimbabwe,2020,2024,11,8,4,92,34,TRUE,15.666666666666666,67,82.92349726775956,0,0,0,4,6
M Fontaine,HUN,2021,2024,11,9,4,56,24,TRUE,11.2,58,96.55172413793103,0,0,1,1,1
M Fru,CAM,2021,2021,4,4,0,16,13,FALSE,4,31,51.61290322580645,0,0,1,1,0
M Gherasim,ROM,2020,2022,12,3,1,2,2,FALSE,1,6,33.33333333333333,0,0,1,0,0
M Gogev,BUL,2024,2024,7,7,0,107,55,FALSE,15.285714285714286,89,120.2247191011236,0,1,2,7,6
M Goonetilleke,MLT,2019,2021,3,2,1,0,0,TRUE,0,1,0,0,0,1,0,0
M Gouws,GIBR,2022,2024,13,7,0,82,37,FALSE,11.714285714285714,58,141.3793103448276,0,0,1,5,5
M Grzinic,CRT,2024,2024,3,3,0,12,6,FALSE,4,19,63.1578947368421,0,0,0,0,0
M Gunasekara,CYP,2024,2024,11,10,1,154,41,FALSE,17.11111111111111,128,120.3125,0,0,2,10,8
M Hayward,South Africa,1998,2004,37,22,9,78,14,FALSE,5.166666666666666,28,42.857142857142854,0,0,4,0,0
M Henderson,New Zealand,1930,1930,1,2,1,8,6,FALSE,8,0,NA,0,0,0,0,0
M Hendrick,England,1973,1981,52,45,20,134,15,TRUE,3.8000000000000003,22,27.27272727272727,0,0,11,0,0
M Ibrahim,CIV,2024,2024,1,1,0,0,0,FALSE,0,2,0,0,0,1,0,0
M Iturbe,Arg,2023,2024,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
M Jahangir Khan,India,1932,1936,4,7,0,39,13,FALSE,5.571428571428571,0,NA,0,0,1,0,0
M Jansen,South Africa,2021,2024,53,52,12,989,84,TRUE,24.058512293806412,484,131.34313938603484,0,4,4,13,11
M Jele,SWA/SWZ,2021,2024,26,23,4,124,16,FALSE,6.526315789473684,145,85.51724137931035,0,0,6,8,5
M Jenkinson,FIN,2022,2023,5,5,0,89,34,FALSE,17.8,79,112.65822784810126,0,0,0,5,5
M Jobarteh,GMB,2022,2024,12,9,2,28,10,TRUE,4,34,82.35294117647058,0,0,2,2,1
M Jukic,CRT,2022,2022,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
M Kadyan,BUL,2021,2022,12,11,3,120,50,FALSE,15,94,127.65957446808511,0,1,2,13,6
M Kaif,India,2000,2006,138,132,27,3377,148,TRUE,32.426866585067316,3822,72.03035060177918,3,20,9,0,0
M Karg,Namibia,2003,2003,3,2,0,45,41,FALSE,22.5,65,69.23076923076923,0,0,0,0,0
M Kartik,India,2000,2007,46,24,6,214,43,TRUE,11.88888888888889,178,70.78651685393258,0,0,3,0,0
M Kasselman,BOT,2023,2024,6,6,1,59,17,FALSE,11.8,63,93.65079365079364,0,0,0,1,1
M Khojbariya,SWZ,2024,2024,1,1,0,32,32,FALSE,32,25,128,0,0,0,4,0
M Klinger,Australia,2017,2017,3,3,0,143,62,FALSE,47.666666666666664,112,127.67857142857142,0,1,0,12,2
M Koli,ROM,2022,2024,21,10,3,107,33,TRUE,15.285714285714286,87,122.98850574712642,0,0,2,10,2
