Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
KK Lin Thu ,MYAN,2023,2024,19,19,7,7,7,0,0,2
KK Nair ,India,2016,2017,8,14,6,6,6,0,0,2
KK Peters ,West Indies,2014,2014,1,1,0,0,0,0,0,0
KK Sharma ,SVN,2024,2024,2,2,1,1,1,0,0,1
KK Tarapore ,India,1948,1948,1,1,0,0,0,0,0,0
KK Tillett ,Blz,2021,2021,5,5,0,0,0,0,0,0
KL Hutchings ,England,1907,1909,7,14,9,9,9,0,0,2
KL Rahul ,India,2014,2024,203,251,160,154,89,65,6,10
KL Tucker ,BER,2006,2007,12,12,10,9,1,8,1,4
KL Wishart ,West Indies,1935,1935,1,2,0,0,0,0,0,0
KLT Arthurton ,West Indies,1988,1999,138,166,49,49,49,0,0,4
KM Awala ,GHA,2022,2024,17,17,1,1,1,0,0,1
KM Curran ,Zimbabwe,1983,1987,11,11,1,1,1,0,0,1
KM Dabengwa ,Zimbabwe,2005,2010,48,49,15,15,15,0,0,4
KM Jadhav ,India,2014,2020,82,81,34,34,34,0,0,4
KM Jarvis ,Zimbabwe,2009,2020,84,94,19,19,19,0,0,4
KM Rangnekar ,India,1947,1948,3,4,1,1,1,0,0,1
KM Silva ,BRA,2019,2019,3,3,0,0,0,0,0,0
KM Venkataswamy ,CZK-R,2022,2022,1,1,0,0,0,0,0,0
KMA Aziz ,CIV,2024,2024,1,1,0,0,0,0,0,0
KMA Paul ,West Indies,2018,2023,56,58,20,20,20,0,0,4
KMC Bandara ,Sri Lanka,2016,2016,2,2,0,0,0,0,0,0
KMDN Kulasekara ,Sri Lanka,2003,2017,263,279,71,71,71,0,0,7
KN Amalean ,Sri Lanka,1986,1988,10,10,1,1,1,0,0,1
KN Peiris ,Sri Lanka,2024,2024,1,2,0,0,0,0,0,0
KN Slater ,Australia,1959,1959,1,2,0,0,0,0,0,0
KNA Bandara ,Sri Lanka,2021,2023,12,12,5,5,5,0,0,3
KNM Fernando ,Sri Lanka,2023,2024,13,21,15,15,11,4,0,3
KO Altamirano ,CRC,2024,2024,1,1,0,0,0,0,0,0
KO Meth ,Zimbabwe,2006,2013,15,17,2,2,2,0,0,2
KO Otieno ,Kenya,1996,2009,94,94,59,45,5,40,14,5
KOA Powell ,West Indies,2009,2021,91,125,46,46,46,0,0,6
KOK Williams ,West Indies,2016,2020,34,34,8,8,8,0,0,1
KP Meiyappan ,United Arab Emirates,2019,2023,46,46,14,14,14,0,0,5
KP Pietersen ,England,2005,2014,141,229,76,76,76,0,0,6
KP Pietersen (ENG/ICC),NA,2004,2013,136,135,40,40,40,0,0,2
KP Walmsley ,New Zealand,1995,2003,5,8,0,0,0,0,0,0
KPJ Warnaweera ,Sri Lanka,1986,1994,16,21,2,2,2,0,0,1
KR Ebanks ,CAY,2019,2019,5,5,0,0,0,0,0,0
KR Mayers ,West Indies,2020,2024,84,100,35,35,35,0,0,6
KR Meherhomji ,India,1936,1936,1,1,1,1,0,1,0,1
KR Miller ,Australia,1946,1956,55,105,38,38,38,0,0,2
KR Patterson ,Australia,2019,2019,2,4,6,6,6,0,0,2
KR Pushpakumara ,Sri Lanka,1994,2001,54,70,18,18,18,0,0,6
KR Rickards ,West Indies,1948,1952,2,4,0,0,0,0,0,0
KR Rutherford ,New Zealand,1985,1995,177,216,73,73,73,0,0,6
KR Sen ,India,2022,2022,1,1,0,0,0,0,0,0
KR Stackpole ,Australia,1966,1974,49,89,48,48,48,0,0,4
KRP Silva ,United States of America,2019,2019,2,2,1,1,1,0,0,1
KS Airee ,NEP,2020,2022,13,13,0,0,0,0,0,0
KS Bagabena ,GHA,2019,2024,45,45,16,16,16,0,0,3
KS Bharat ,India,2023,2024,7,14,19,18,0,18,1,3
KS Duleepsinhji ,England,1929,1931,12,17,10,10,10,0,0,2
KS Indrajitsinhji ,India,1964,1969,4,8,9,6,0,6,3,2
KS Leverock ,BER,2019,2023,29,29,12,12,12,0,0,2
KS Lokuarachchi ,Sri Lanka,2003,2012,27,30,7,7,7,0,0,3
KS More ,India,1984,1993,143,183,220,173,0,173,47,10
KS Ranjitsinhji ,England,1896,1902,15,26,13,13,13,0,0,2
KS Williamson ,New Zealand,2010,2024,360,450,201,201,201,0,0,9
KSA McKenzie ,West Indies,2023,2024,6,11,4,4,4,0,0,1
KSC de Silva ,Sri Lanka,1996,2000,46,51,17,17,17,0,0,4
KT Kasuza ,Zimbabwe,2020,2021,7,11,3,3,3,0,0,1
KT Maphaka ,South Africa,2024,2024,3,3,1,1,1,0,0,1
KT Sandher ,Canada,2006,2007,15,15,1,1,1,0,0,1
KTGD Prasad ,Sri Lanka,2006,2015,50,72,7,7,7,0,0,3
KTK Rodrigo ,MDV,2023,2024,13,13,2,2,2,0,0,1
KU Carty ,West Indies,2022,2024,31,33,6,6,6,0,0,2
KV Andrew ,England,1954,1963,2,3,1,1,0,1,0,1
KV Morea ,Papau New Guinea,2021,2024,38,38,9,9,9,0,0,4
KV Sharma ,India,2014,2014,4,5,3,3,3,0,0,2
KW Hough ,New Zealand,1959,1959,2,2,1,1,1,0,0,1
KW Richardson ,Australia,2013,2023,61,61,21,21,21,0,0,4
KWR Fletcher ,England,1968,1982,83,129,58,58,58,0,0,4
KY Ottley ,West Indies,2021,2024,4,4,1,1,1,0,0,1
KY Wilfried ,CIV,2024,2024,1,1,0,0,0,0,0,0
Kabir Ali ,England,2003,2006,15,15,1,1,1,0,0,1
Kabir Khan ,Pakistan,1994,2000,14,16,2,2,2,0,0,2
Kaleem Sana ,Canada,2022,2024,43,42,10,10,10,0,0,4
Kaleem Shah ,MOZ,2019,2019,7,6,1,1,1,0,0,1
Kaleemullah ,OMA,2017,2024,88,88,16,16,16,0,0,4
Kalyan Manne ,Mex,2024,2024,1,1,0,0,0,0,0,0
Kamal Raiz ,CYP,2024,2024,1,1,1,1,1,0,0,1
Kamran Ahmadzai ,Fran,2024,2024,9,9,6,6,6,0,0,2
Kamran Akmal ,Pakistan,2002,2017,268,311,454,369,1,368,85,14
Kamran Ghulam ,Pakistan,2023,2024,6,8,0,0,0,0,0,0
Kamran Hussain ,Pakistan,2008,2008,2,2,0,0,0,0,0,0
Kamran Khan ,QAT,2019,2024,36,36,10,10,10,0,0,2
Kamran Shazad ,United Arab Emirates,2014,2015,7,7,2,2,2,0,0,2
Kamran Wahid ,HUN,2024,2024,3,3,0,0,0,0,0,0
Kamrul Islam Rabbi ,BAN,2016,2018,7,13,0,0,0,0,0,0
Kapil Kumar ,PHI,2022,2023,6,6,0,0,0,0,0,0
Karan KC ,NEP,2015,2024,132,132,36,36,36,0,0,4
Karanbir Singh ,Aut,2024,2024,9,9,4,4,4,0,0,2
Karim Janat ,Afghanistan,2016,2024,71,72,14,14,14,0,0,2
Karim Sadiq ,Afghanistan,2009,2018,60,60,12,12,12,0,0,3
Karma Dorji ,BHU,2023,2024,12,12,1,1,1,0,0,1
Karthik Pillai ,BUL,2022,2022,2,2,0,0,0,0,0,0
Karweng NG ,PHI,2019,2019,4,4,2,2,2,0,0,2
Kashif Abbas ,KSA,2023,2024,6,6,0,0,0,0,0,0
Kashif Daud ,United Arab Emirates,2021,2022,35,35,7,7,7,0,0,3
Kashif Raza ,Pakistan,2001,2001,1,1,0,0,0,0,0,0
Kashif Siddique ,KSA,2022,2024,11,11,3,3,3,0,0,1
Kau Qalo ,Fiji,2024,2024,2,2,0,0,0,0,0,0
Kawsar Khan ,BRA,2024,2024,1,1,2,2,2,0,0,2
Khaibar Deldar ,HUN,2021,2022,15,14,6,6,6,0,0,1
Khalander Mustafa ,KSA,2023,2023,6,6,0,0,0,0,0,0
Khaled Ahmed ,BAN,2018,2024,17,30,3,3,3,0,0,1
Khaled Mahmud ,BAN,1998,2006,89,94,19,19,19,0,0,3
Khaled Mashud ,BAN,1995,2007,170,187,213,169,0,169,44,9
Khalid Ahmadi ,Belg,2020,2024,34,34,8,8,8,0,0,1
Khalid Hasan ,Pakistan,1954,1954,1,1,0,0,0,0,0,0
Khalid Ibadulla ,Pakistan,1964,1967,4,8,3,3,3,0,0,2
Khalid Kail ,OMA,2024,2024,26,26,3,3,3,0,0,2
Khalid Khan ,Hong Kong,2004,2004,2,2,0,0,0,0,0,0
Khalid Latif ,Pakistan,2008,2016,18,18,5,5,5,0,0,2
Khalid Shah ,United Arab Emirates,2023,2023,8,8,3,3,3,0,0,1
Khalid Wazir ,Pakistan,1954,1954,2,2,0,0,0,0,0,0
Khalid Zahid ,SWE,2021,2024,20,20,6,6,6,0,0,1
Khaliq Dad ,Afghanistan,2009,2010,6,6,0,0,0,0,0,0
Khan Arbaaz ,LES,2022,2022,2,2,0,0,0,0,0,0
Khan Mohammad ,Pakistan,1952,1958,13,22,4,4,4,0,0,2
Khawar Ali ,OMA,2015,2022,75,74,34,34,34,0,0,4
Khawar Zafar ,KSA,2020,2020,2,2,0,0,0,0,0,0
Khin Aye ,MYAN,2023,2024,19,19,4,4,4,0,0,1
Khizar Hayat ,MAS,2020,2024,47,46,13,13,13,0,0,2
Khizer Ahmed ,NOR,2019,2024,17,17,11,7,1,6,4,3
Khurram Chohan ,Canada,2009,2014,29,28,4,4,4,0,0,2
Khurram Khan ,United Arab Emirates,2004,2015,19,19,8,8,8,0,0,3
Khurram Manzoor ,Pakistan,2008,2016,26,40,11,11,11,0,0,3
Khurram Nawaz ,OMA,2017,2022,27,27,6,6,6,0,0,2
Khurram Shahzad ,Pakistan,2020,2024,10,13,2,2,2,0,0,2
Khushdil Shah ,Pakistan,2019,2023,37,37,11,11,11,0,0,3
Kim Daeyeon ,SKOR,2022,2024,10,10,3,3,3,0,0,2
Krishna Chandran ,United Arab Emirates,2014,2016,12,12,5,5,5,0,0,2
Kuldeep ,PORT,2022,2023,14,14,16,13,0,13,3,3
Kuldeep Gurjar ,SKOR,2022,2022,2,2,0,0,0,0,0,0
Kuldeep Lal ,ESP,2019,2021,11,11,4,4,4,0,0,2
Kuldeep Singh ,PHI,2019,2019,4,4,1,1,1,0,0,1
Kuldeep Yadav ,India,2017,2024,159,168,32,32,32,0,0,4
Kulwinderjeet Singh ,PHI,2023,2024,8,8,0,0,0,0,0,0
Kushal Malla ,NEP,2019,2024,86,86,21,21,21,0,0,4
L Amar Singh ,India,1932,1936,7,13,3,3,3,0,0,1
L Amarnath ,India,1933,1952,24,38,13,13,8,5,0,3
L Baichan ,West Indies,1975,1976,3,6,2,2,2,0,0,2
L Balaji ,India,2002,2012,43,50,12,12,12,0,0,3
L Berthe ,Mali,2022,2024,10,9,1,1,1,0,0,1
L Bruce ,GIBR,2021,2024,42,42,20,20,20,0,0,3
L Canessane ,Fran,2021,2024,26,26,7,7,5,2,0,1
L Croospulle ,Sri Lanka,2023,2023,1,1,0,0,0,0,0,0
L Denny ,COK,2022,2024,12,12,8,8,8,0,0,3
L Embuldeniya ,Sri Lanka,2019,2022,17,31,2,2,2,0,0,1
L Emilio ,MOZ,2019,2022,24,23,22,13,2,11,9,4
L Erdenebulgan ,MNG,2023,2024,15,15,3,3,3,0,0,2
L Evile ,Samoa,2019,2019,4,4,1,1,1,0,0,1
L Fereti ,Samoa,2023,2023,3,3,1,1,1,0,0,1
L Gherasim ,ROM,2019,2023,8,8,0,0,0,0,0,0
L Gregory ,England,2019,2021,12,11,0,0,0,0,0,0
L Hermida ,Mex,2019,2024,9,9,4,4,4,0,0,1
L Hone ,England,1879,1879,1,2,2,2,0,2,0,2
L Hutton ,England,1937,1955,79,147,57,57,57,0,0,3
L Kamarlekar ,ISR,2022,2022,1,1,4,4,0,4,0,4
L Karlsson ,SWE,2021,2022,16,16,12,12,12,0,0,2
L Klusener ,South Africa,1996,2004,220,261,69,69,69,0,0,4
L Lamin ,Sri LankaE,2021,2024,33,33,5,5,5,0,0,1
L Louwrens ,Namibia,2019,2024,27,27,16,16,7,9,0,3
L Makgale ,BOT,2023,2023,8,8,3,3,3,0,0,1
L Maphane ,BOT,2022,2023,4,4,0,0,0,0,0,0
L Monanthane ,LES,2021,2024,11,11,1,1,1,0,0,1
L Nakomo ,MWest Indies,2021,2021,6,6,1,1,1,0,0,1
L Ngidi ,South Africa,2017,2024,124,139,30,30,30,0,0,5
L Nou ,Papau New Guinea,2015,2015,3,3,0,0,0,0,0,0
L Nussbaumer ,GUE,2019,2019,1,1,1,1,1,0,0,1
L Nyarko ,GHA,2024,2024,5,5,4,4,4,0,0,2
L Ramji ,India,1933,1933,1,2,1,1,1,0,0,1
L Ronchi ,New Zealand,2015,2016,4,8,5,5,0,5,0,2
L Ronchi (AUS/ICC/NZ),NA,2008,2018,33,33,30,24,0,24,6,3
L Ronchi (AUS/NZ),NA,2008,2017,85,83,117,105,0,105,12,4
L Rossi ,Arg,2023,2024,3,3,0,0,0,0,0,0
L Sanogo ,Mali,2022,2024,15,14,2,2,2,0,0,1
L Shafeeg ,MDV,2019,2024,25,25,2,2,2,0,0,1
L Siaka ,Papau New Guinea,2014,2024,109,109,58,58,58,0,0,6
L Sipamla ,South Africa,2019,2024,19,21,6,6,6,0,0,3
L Sivaramakrishnan ,India,1983,1987,25,32,16,16,16,0,0,5
L Sreekumar ,United Arab Emirates,2015,2017,5,5,1,1,1,0,0,1
L Stubbs ,CRT,2023,2023,4,3,0,0,0,0,0,0
L Tuckett ,South Africa,1947,1949,9,17,9,9,9,0,0,2
L Vincent ,New Zealand,2001,2007,134,150,61,61,59,2,0,6
L Watt ,New Zealand,1955,1955,1,2,0,0,0,0,0,0
L Wood ,England,2022,2023,7,6,1,1,1,0,0,1
L Yamamoto-Lake ,Japan,2022,2024,36,36,10,10,10,0,0,2
L Zulu (SWA/SWZ),NA,2021,2022,6,6,1,1,0,1,0,1
LA Burns ,ESP,2022,2024,28,28,7,7,7,0,0,2
LA Butterfield ,New Zealand,1946,1946,1,1,0,0,0,0,0,0
LA Collado ,GIBR,2019,2021,9,9,5,2,0,2,3,2
LA Dawson ,England,2016,2022,20,21,6,6,6,0,0,4
LA Dunbar ,SRB,2019,2024,29,28,14,14,2,12,0,2
LA King ,West Indies,1962,1968,2,4,2,2,2,0,0,1
LA Markham ,South Africa,1949,1949,1,2,0,0,0,0,0,0
LA Musiani ,Arg,2019,2023,16,16,6,6,6,0,0,1
LA Pomersbach ,Australia,2007,2007,1,1,0,0,0,0,0,0
LA Roberts ,West Indies,1999,1999,1,2,0,0,0,0,0,0
LA Simango ,MOZ,2019,2022,21,21,3,3,3,0,0,2
LA Stricker ,South Africa,1910,1912,13,24,3,3,3,0,0,1
LA Walcott ,West Indies,1930,1930,1,2,0,0,0,0,0,0
LB Ferbrache ,GUE,2019,2024,31,31,19,19,19,0,0,2
LB Fishlock ,England,1936,1947,4,7,1,1,1,0,0,1
LB Taylor ,England,1985,1986,4,6,1,1,1,0,0,1
LB Williams ,South Africa,2021,2024,24,26,7,7,7,0,0,3
LC Braund ,England,1901,1908,23,44,39,39,39,0,0,4
LC Le Tissier ,GUE,2019,2023,20,20,2,2,2,0,0,2
LC Mayne ,Australia,1965,1970,6,12,3,3,3,0,0,1
LC Romero ,United States of America,2004,2004,2,2,1,1,1,0,0,1
LCH Palairet ,England,1902,1902,2,4,2,2,2,0,0,1
LD Chandimal ,Sri Lanka,2010,2024,309,378,215,191,69,122,24,14
LD Madushanka ,Sri Lanka,2017,2021,7,7,0,0,0,0,0,0
LE Bosman ,South Africa,2006,2010,14,14,1,1,1,0,0,1
LE Bosman (Afr/SA),NA,2006,2010,14,14,3,3,3,0,0,2
LE Dlamini ,SWZ,2022,2024,9,8,0,0,0,0,0,0
LE Favell ,Australia,1954,1961,19,37,9,9,9,0,0,2
LE Nagel ,Australia,1932,1932,1,2,0,0,0,0,0,0
LE Plunkett ,England,2005,2019,124,134,36,36,36,0,0,4
LE Tapscott ,South Africa,1923,1923,2,4,0,0,0,0,0,0
LEG Ames ,England,1929,1939,47,87,97,74,2,72,23,4
LF Goncalves ,BRA,2019,2019,3,3,3,1,0,1,2,2
LF Kline ,Australia,1957,1961,13,25,9,9,9,0,0,2
LF Mavume ,MOZ,2022,2023,7,7,0,0,0,0,0,0
LF Muller ,BRA,2024,2024,1,1,2,2,2,0,0,2
LF Townsend ,England,1930,1934,4,8,2,2,2,0,0,1
LG Howell ,New Zealand,1998,1998,12,12,2,2,2,0,0,1
LG Hylton ,West Indies,1935,1939,6,12,1,1,1,0,0,1
LG Rowe ,West Indies,1972,1980,41,66,19,19,19,0,0,3
LH Ferguson ,New Zealand,2016,2024,109,109,27,27,27,0,0,3
LH Gay ,England,1894,1894,1,2,4,3,0,3,1,3
LH Rodrigues ,BRA,2019,2024,5,5,3,3,3,0,0,1
LHB Harrington-Myers ,CAY,2019,2022,9,9,2,2,2,0,0,2
LHD Dilhara ,Sri Lanka,2005,2013,11,11,3,3,3,0,0,1
LI Salomone ,MOZ,2022,2024,14,14,2,2,2,0,0,1
LJ Barker ,GUE,2019,2020,10,10,2,2,2,0,0,1
LJ Burger ,Namibia,2003,2003,6,6,6,6,6,0,0,3
LJ Coldwell ,England,1962,1964,7,14,1,1,1,0,0,1
LJ Hamilton ,New Zealand,2005,2005,2,2,0,0,0,0,0,0
LJ Johnson ,Australia,1948,1948,1,2,2,2,2,0,0,2
LJ Koen ,South Africa,1997,2000,5,5,3,3,3,0,0,2
LJ Leokaoke ,LES,2024,2024,8,8,1,1,1,0,0,1
LJ Moon ,England,1906,1906,4,7,4,4,3,1,0,2
LJ Myott ,PHI,2023,2024,16,16,10,10,10,0,0,2
LJ Nash ,Australia,1932,1937,2,4,6,6,6,0,0,2
LJ Tancred ,South Africa,1902,1913,14,26,3,3,3,0,0,1
LJ Tucker ,Ireland,2016,2024,132,134,148,138,11,127,10,11
LJ Woodcock ,New Zealand,2010,2011,7,7,1,1,1,0,0,1
LJ Wright ,England,2007,2014,101,100,32,32,32,0,0,4
LK Germon ,New Zealand,1994,1997,49,56,59,48,0,48,11,8
LK Sharma ,Mex,2024,2024,1,1,0,0,0,0,0,0
LKW Ezechiel ,CIV,2024,2024,1,1,0,0,0,0,0,0
LL Tsotsobe ,South Africa,2009,2014,89,92,11,11,11,0,0,4
LL Wilkinson ,England,1938,1939,3,5,0,0,0,0,0,0
LM Gabriel ,LES,2022,2024,17,17,3,3,3,0,0,2
LM Jongwe ,Zimbabwe,2014,2024,109,107,25,25,25,0,0,5
LMP Simmons ,West Indies,2006,2021,144,150,68,68,65,3,0,6
LN Constantine ,West Indies,1928,1939,18,29,28,28,28,0,0,3
LN Oluoch ,Kenya,2011,2024,66,65,13,13,13,0,0,2
LN Onyango ,Kenya,1996,2014,34,34,3,3,3,0,0,1
LN Rajbanshi ,NEP,2018,2024,57,56,14,14,14,0,0,5
LN Roche ,Zimbabwe,2018,2018,3,3,1,1,1,0,0,1
LO Fleetwood-Smith ,Australia,1935,1938,10,18,0,0,0,0,0,0
LO Tikolo ,Kenya,1996,1996,3,3,2,2,2,0,0,1
LOB Cann ,BER,2006,2009,26,26,9,9,9,0,0,2
LP Jai ,India,1933,1933,1,2,0,0,0,0,0,0
LP Kasturiarachchige ,Aut,2021,2021,5,5,2,2,2,0,0,1
LP van Troost ,NED,2002,2007,23,23,6,6,6,0,0,1
LPC Silva ,Sri Lanka,1999,2011,102,110,32,32,32,0,0,6
LPJ O'Brien ,Australia,1932,1936,5,9,3,3,3,0,0,2
LR Gaonkar ,PAN,2023,2023,4,4,2,1,0,1,1,1
LR Gibbs ,West Indies,1958,1976,82,154,52,52,52,0,0,3
LR Johnson ,West Indies,2008,2016,15,20,9,9,9,0,0,3
LR Joslin ,Australia,1968,1968,1,2,0,0,0,0,0,0
LR Morris ,Australia,2024,2024,3,3,1,1,1,0,0,1
LR Naylor ,Scotland,2023,2023,1,1,0,0,0,0,0,0
LR Pierre ,West Indies,1948,1948,1,2,0,0,0,0,0,0
LR Shukla ,India,1999,1999,3,3,1,1,1,0,0,1
LR Tuckett ,South Africa,1914,1914,1,2,2,2,2,0,0,2
LR Williams ,West Indies,1996,2001,15,15,8,8,8,0,0,2
LRD Mendis ,Sri Lanka,1975,1989,103,116,23,23,23,0,0,3
LRPL Taylor ,New Zealand,2006,2022,450,546,351,351,351,0,0,10
LS Baker ,West Indies,2008,2009,17,19,2,2,2,0,0,2
LS Barkania ,TAN,2024,2024,5,5,1,1,1,0,0,1
LS Bhandari ,NEP,2018,2018,1,1,0,0,0,0,0,0
LS Birkett ,West Indies,1930,1931,4,5,4,4,4,0,0,2
LS Brown ,South Africa,1931,1932,2,3,0,0,0,0,0,0
LS Butler ,West Indies,1955,1955,1,1,0,0,0,0,0,0
LS Darling ,Australia,1933,1937,12,23,8,8,8,0,0,3
LS Livingstone ,England,2017,2024,89,90,38,38,38,0,0,5
LS Pascoe ,Australia,1977,1982,43,56,8,8,8,0,0,2
LS Rajput ,India,1985,1987,6,8,3,3,3,0,0,2
LSM Miller ,New Zealand,1953,1958,13,20,1,1,1,0,0,1
LSP Siriwardene ,ISR,2024,2024,4,4,4,2,0,2,2,3
LT Bichard ,GUE,2020,2024,28,28,9,9,9,0,0,3
LU Igalagamage ,Sri Lanka,2023,2023,1,1,0,0,0,0,0,0
LV Garrick ,West Indies,2001,2001,4,5,2,2,2,0,0,1
LV Maddocks ,Australia,1954,1956,7,11,20,19,0,19,1,4
LV van Beek ,NED,2014,2024,64,64,34,34,34,0,0,6
LW Potthoff ,CRT,2024,2024,2,2,1,1,1,0,0,1
LW Stokkers ,NED,2008,2008,1,1,1,1,1,0,0,1
LW Stott ,New Zealand,1979,1979,1,1,1,1,1,0,0,1
LWS Kaluperuma ,Sri Lanka,1975,1982,6,8,2,2,2,0,0,2
Lakshit Gupta ,CAM,2023,2024,24,23,6,6,6,0,0,1
Lall Singh ,India,1932,1932,1,2,1,1,1,0,0,1
Lee Hwanhee ,SKOR,2022,2022,2,2,1,1,1,0,0,1
Lee Kangmin ,SKOR,2022,2024,6,6,1,1,1,0,0,1
Lemar Momand ,SWE,2021,2022,7,7,3,3,3,0,0,2
Liaqat Ali ,Pakistan,1975,1978,8,10,1,1,1,0,0,1
Litton Das ,BAN,2015,2024,230,260,234,208,84,124,26,11
Lokesh Bam ,NEP,2022,2024,11,11,6,6,6,0,0,2
Lord Harris ,England,1879,1884,4,7,2,2,2,0,0,1
Lord Hawke ,England,1896,1899,5,10,3,3,3,0,0,2
Lord Tennyson ,England,1913,1921,9,16,6,6,6,0,0,2
Lovepreet Singh ,United Arab Emirates,2023,2023,2,2,2,2,2,0,0,1
Luca Petre ,ROM,2023,2024,6,6,1,1,1,0,0,1
Lucky Ali ,DEN,2019,2023,21,21,5,5,5,0,0,2
Luka Woods ,SRB,2024,2024,8,8,8,8,8,0,0,3
Luke Ward ,IOM,2023,2024,5,5,1,1,1,0,0,1
Luo Shilin ,CHN,2023,2024,11,11,0,0,0,0,0,0
Luqman Butt ,CAM,2023,2024,25,24,11,11,11,0,0,3
Lwin Maw ,MYAN,2024,2024,2,2,0,0,0,0,0,0
M Abdulla ,MWest Indies,2019,2021,10,10,2,2,2,0,0,1
M Aboagye ,GHA,2019,2024,14,14,1,1,1,0,0,1
M Akayezu ,RWN,2021,2024,80,79,28,28,28,0,0,2
M Akhigbe ,NGA,2024,2024,1,1,0,0,0,0,0,0
M Altankhuyag ,MNG,2023,2023,2,2,1,1,1,0,0,1
M Amarnath ,India,1969,1989,154,199,70,70,70,0,0,5
M Ansari ,OMA,2015,2016,11,10,0,0,0,0,0,0
M Azharuddin ,India,1984,2000,433,509,261,261,261,0,0,9
M Badenhorst ,BOT,2023,2023,5,5,0,0,0,0,0,0
M Baqa Jilani ,India,1936,1936,1,2,0,0,0,0,0,0
M Beitaki ,Fiji,2022,2024,16,16,13,10,4,6,3,3
M Bhanuka ,Sri Lanka,2019,2021,12,13,12,11,0,11,1,5
M Bisset ,South Africa,1899,1910,3,6,3,2,0,2,1,1
M Brasier ,FIN,2022,2023,3,3,0,0,0,0,0,0
M Breban ,GUE,2020,2020,1,1,0,0,0,0,0,0
M Campopiano ,ITA,2022,2024,19,19,8,8,8,0,0,2
M Chadha ,CAM,2023,2024,6,6,4,3,0,3,1,3
M Chauhan ,FIN,2019,2019,2,2,0,0,0,0,0,0
M Cheruparambil ,Hong Kong,2004,2004,2,2,0,0,0,0,0,0
M Choamba ,MWest Indies,2021,2024,32,32,10,10,10,0,0,2
M Coetzee ,Hong Kong,2023,2024,28,27,9,9,9,0,0,1
M Cohen ,ISR,2022,2022,3,3,3,1,1,0,2,2
M Commins ,Ireland,2023,2023,4,5,3,3,3,0,0,2
M Cope ,LUX,2019,2024,13,13,9,9,9,0,0,2
M Dale-Bradley ,GUE,2023,2024,14,14,2,2,2,0,0,1
M Dillon ,West Indies,1997,2005,146,176,36,36,36,0,0,4
M Dixit ,LUX,2019,2023,28,28,7,7,7,0,0,2
M Faheem ,THA,2019,2020,7,7,1,1,1,0,0,1
M Faraz Akram ,Zimbabwe,2020,2024,11,11,3,3,3,0,0,2
M Fontaine ,HUN,2021,2024,11,11,2,2,2,0,0,1
M Fru ,CAM,2021,2021,4,4,1,1,1,0,0,1
M Gherasim ,ROM,2020,2022,12,12,3,3,3,0,0,2
M Gogev ,BUL,2024,2024,7,7,2,2,2,0,0,1
M Goonetilleke ,MLT,2019,2021,3,3,1,1,1,0,0,1
M Gouws ,GIBR,2022,2024,13,13,1,1,1,0,0,1
M Grzinic ,CRT,2024,2024,3,3,1,1,1,0,0,1
M Gunasekara ,CYP,2024,2024,11,11,5,5,5,0,0,2
M Hayward ,South Africa,1998,2004,37,52,8,8,8,0,0,2
M Henderson ,New Zealand,1930,1930,1,2,1,1,1,0,0,1
M Hendrick ,England,1973,1981,52,78,30,30,30,0,0,4
M Ibrahim ,CIV,2024,2024,1,1,0,0,0,0,0,0
M Iturbe ,Arg,2023,2024,2,2,0,0,0,0,0,0
M Jahangir Khan ,India,1932,1936,4,7,4,4,4,0,0,3
M Jansen ,South Africa,2021,2024,53,63,30,30,30,0,0,8
M Jele (SWA/SWZ),NA,2021,2024,26,25,4,4,4,0,0,1
M Jenkinson ,FIN,2022,2023,5,5,1,1,1,0,0,1
M Jobarteh ,GMB,2022,2024,12,12,4,4,4,0,0,2
M Jukic ,CRT,2022,2022,2,2,0,0,0,0,0,0
M Kadyan ,BUL,2021,2022,12,12,0,0,0,0,0,0
M Kaif ,India,2000,2006,138,146,69,69,69,0,0,8
M Karg ,Namibia,2003,2003,3,3,1,1,0,1,0,1
M Kartik ,India,2000,2007,46,53,12,12,12,0,0,2
M Kasselman ,BOT,2023,2024,6,6,5,5,5,0,0,3
M Khojbariya ,SWZ,2024,2024,1,1,0,0,0,0,0,0
M Klinger ,Australia,2017,2017,3,3,2,2,2,0,0,1
M Koli ,ROM,2022,2024,21,21,2,2,2,0,0,1
M Kpaka ,Sri LankaE,2021,2023,21,21,8,8,8,0,0,2
M Kristensen ,DEN,2023,2023,2,2,1,1,1,0,0,1
M Kyriacou ,CYP,2021,2021,6,6,2,2,2,0,0,1
M Labuschagne ,Australia,2018,2024,111,157,74,74,74,0,0,8
M Leporoporo ,LES,2021,2024,7,7,0,0,0,0,0,0
M Levitt ,NED,2024,2024,27,27,7,7,7,0,0,4
M Leyland ,England,1928,1938,41,75,13,13,13,0,0,2
M Louis ,West Indies,2024,2024,6,10,1,1,1,0,0,1
M Machado ,PORT,2023,2023,8,8,1,1,1,0,0,1
M Magagula (SWA/SWZ),NA,2021,2024,25,24,2,2,2,0,0,1
M Malle ,Mali,2022,2024,10,9,1,1,1,0,0,1
M Manivannan ,CAY,2023,2023,1,1,0,0,0,0,0,0
M Mariyappan ,SEY,2024,2024,3,3,2,2,2,0,0,2
M Markande ,India,2019,2019,1,1,0,0,0,0,0,0
